#RUNNING RIGHT & LEFT
1901	13321	100	13322	100	13323	100
1900	13311	100	13312	100	13313	100

#JUMP WALK
2001	13417	100
2000	13413	100

#JUMP RUN
2101	13427	100
2100	13423	100

#SIT RIGHT & LEFT 
2201	13521	100
2200	13511	100

#BRACE RIGHT & LEFT 
2301	13621	100
2300	13611	100

#HOLD WALK RIGHT & LEFT 
3801	13721	100	13722	100	13723	100
3800	13711	100	13712	100	13713	100


#HOLD WALK RIGHT & LEFT 
3701	13721	100
3700	13711	100

#KICK RIGHT & LEFT
4101	13821	100
4100	13811	100

################ RACCOON MARIO #####################
2401	14121	100
2400	14111	100

#WALKING RIGHT & LEFT
2501	14222	100	14223	100	14224	100
2500	14212	100	14213	100	14214	100

#RUNNING RIGHT & LEFT
2601	14321	100	14322	100	14323	100
2600	14311	100	14312	100	14313	100

#JUMP WALK
2701	14417	100
2700	14413	100

#JUMP RUN
2801	14427	100
2800	14423	100

#SIT RIGHT & LEFT 
2901	14521	100
2900	14511	100

#BRACE RIGHT & LEFT 
3001	14621	100
3000	14611	100

#HOLD WALK RIGHT & LEFT 
3101	14721	100	14722	100	14723	100
3100	14711	100	14712	100	14713	100

#HOLD IDLE RIGHT & LEFT 
3201	14721	100
3200	14711	100

#FLYING RIGHT & LEFT
4301	14823	100	14824	100	14825	100
4300	14813	100	14814	100	14815	100

#ATTACK
4400	14811	100	14812	100	14813	100	14814	100

#KICK RIGHT & LEFT
4201	14821	100
4200	14811	100
